0	50488	60488	shalini knows that first person is a good singer because he often sings at college functions. she tells her friend, second person, to start up a music company and encourages first person to become a singer. she starts writing songs for third person but prefers to remains anonymous. arun buys these songs from an editor, (antecedent) mr. fourth person, who tells (pronoun) him that these songs are written by a girl called fifth person.	
0	50489	60489	he learned piano from age five and began playing jazz at 14. he studied at loyola university chicago and the university of minnesota, followed by a stint playing in a military band in 1959-60. novak led a trio ensemble at the london house in chicago from 1961 to 1963 and then at mr. (antecedent) first person's from 1963 to 1975. during this time, (pronoun) he released the album second person!	
0	50490	60490	around 14th century, people from ardalan tribe established themselves in sinne (sanandaj) as the rulers of this region. according to sharafnama written by first person, the earliest known leader of the tribe, second person, was a descendant(antecedent)  of third person, who ruled in diyarbak*r. (pronoun) he settled down among the gorani people in kurdistan and toward the end of the mongol period took over the ``*are fourth person'' (sharazor) region, where he established himself as an absolute ruler.	
0	50491	60491	the escapist editor first person stated that it was the perfect platform for the sequel, due to how the touch screen could be used effectively for the celestial brush. kombo editor second person praised *kamiden's cel-shaded visuals, stating that they work well on the nintendo ds. destructoid editor (antecedent) third person believed it was perfect for the nintendo ds. fourth person added that (pronoun) he was impressed with capcom managing to retain *kami's stylized appearance in the sequel.	
0	50492	60492	the ``first person'' was published by second person in 1939, and republished in 1975. the practice was re-introduced by third person in 1994, with his publication ``the five tibetans''. there is little historical or cultural evidence to support kelder's booklet. most scholars of tibet and authentic lineage holders state (pronoun) his publications are works of fiction (in the same vein as (antecedent) fourth person).	
0	50493	60493	it is widely accepted as one of the most politically difficult portrait commissions in art history, requiring an understanding of the interplay of relationships with a depth ``worthy of first person'', in the opinion of art historians second person and third person. however, it was one titian seems to have resolved; while the complexity of the relationships is all on the canvas, it may have been intended as an indicator to fourth person that (antecedent) fifth person retained (pronoun) his position as the dominant patriarch -- old and frail but still a man of vitality, and in control of his squabbling descendants.	
0	50494	60494	his rule was largely weak and ineffective, as much of government responsibilities in brandenburg-prussia was turned over to first person as the country suffered greatly during the war. protestant and catholic troops alike burned and plundered the brandenburg region and the population was decimated there as it was throughout the german states. whereas ducal prussia remained mostly untouched. with (pronoun) his brother-in-law gustavus dead in 1632,(antecedent)  second person maintained the swedish alliance until after the swedish defeat at the battle of n*rdlingen on 6 september 1634.	
0	50495	60495	local government indications as in the other two constituencies located in the london borough of wandsworth, voters have in part supported the conservatives at the local level, however this southern area has strong labour party support to have consistently returned at least seven labour councillors since 1992. first person, a solicitor by profession, was the minister of state for transport and minister of state for communities in the government of (antecedent) second person. in opposition after 2010, (pronoun) he became the shadow secretary of state for justice and lord chancellor.	
0	50496	60496	nicole gets away and makes her way home after weeks of being gone, and a search by friends,family and police. she arrives home and tells the truth to her father of why she ran away, which prompts first person to have a meltdown with second person and disown his brother third person. in 2013, nicole gives birth to a daughter called (antecedent) grace. (pronoun) she struggles to be a young single mum and considers putting her up for adoption when she gets a place in a college in aberdeen and plans to leave shieldinch but when grace develops meningitis nicole realizes that she couldn't lose her and decides she will take fourth person with her, she left in the back of a black cab to the train station.	
0	50497	60497	the first patient was subsequently treated at the columbus hospital in new york city. this was the first hospital that allowed the treatment of electroconvulsive therapy in the united states. in december 1940, dr. first person requested the presence of impastato and (antecedent) second person along with the ect machine in washington dc. (pronoun) he wanted to them to demonstrate the treatment of ect on one of his patients, a thirty-year-old man with schizoid depression.	
0	50498	60498	by 1931, the estate was thickly settled. in 1925 title to first person and its remaining 62 perches (1578m2) passed to the tate family, then in 1934 to second person. first person passed to third person daught(antecedent) er, fourth person, in 1948, and it remains (pronoun) her property.	
0	50499	60499	with regard to estonia's domestic policies, he has supported re-affirming the president's role as a moral arbitrator in case of leading politicians' misdeeds. ilves has severely criticised alleged political pressure exercised by the centre party and people's union leaders over their parliamentary deputies and local politicians. first person in turn has expressed dissatisfaction with (antecedent) ilves' victory. on 29 august 2011, (pronoun) he was reelected by the 101-seat legislature to a second five-year term.	
0	50500	60500	the fbi are tipped about first person's counterfeit driver's license racket. they threaten to send her to jail unless she gives them information about second person, whom they have been surveilling. first person throws them off the trail by stating that (antecedent) second person, his brother and his two friends are going to commit the robbery, when in reality (pronoun) she and claremont are doing it themselves.	
0	50501	60501	first person (april 24, 1921, racalmuto -- june 22, 1991, rome) was an italian operatic tenor, particularly associated with the lyric italian and french repertories. luigi infantino studied at the parma conservatory wit(antecedent) h second person. (pronoun) he made his debut in 1943, at the teatro regio in parma, as rodolfo in la boh*me, which was also his debut role at the teatro san carlo in naples, in 1945.	
0	50502	60502	bisset was under strict instructions from sir first person, who was also aboard the trials, that all that was required from the ship was two measured runs of no more than thirty knots and that she was not permitted to attempt to attain a higher speed record than second person. after her trials third person finally entered cunard white star's two ship weekly service to new york. despite similar specifications to (pronoun) her older sister second person, (antecedent) fourth person never held the blue riband, as cunard white star chairman sir first person requested that the two ships not try to compete against one another.	
0	50503	60503	although he is best remembered as the jockey of the u.s. racing hall of fame filly, imp, nash turner rode ildrim to victory in the 1905 belmont stakes and captured the first two runnings of the saratoga special. nash first person moved to race in france at the invitation of friend and thoroughbred owner/trainer (antecedent) second person for whom (pronoun) he had won numerous races in the united states including the belmont stakes.	
0	50504	60504	young played first person, a widowed mother of seven children, some grown, and philbrook, according to the story line, adapted to the idea of becoming a stepfather to so many. actors playing the massey children included twins second person and third person, fourth person, and fifth person. philbrook's other appearances were as (antecedent) sixth person in the 1961 segment ``triple c'' of nbc's anthology series the barbara stanwyck show and as seventh person in the 1962 episode ``inger, my love'' on bonanza. (pronoun) he also guest starred twice in 1959 and 1963 on cbs's eigth person, starring nineth person.	
0	50505	60505	only nine years later, in 1664, the dutch were conquered by a fleet of english ships by sir first person under the direction of second person, the duke of york. fighting off a prior claim by cecil calvert, 2nd baron third person, proprietor of maryland, the (antecedent) duke passed (pronoun) his somewhat dubious ownership on to fourth person in 1682.	
0	50506	60506	at first, president marshal first person tried to break the centuries-long link between croatia and the holy see by offering archbishop stepinac a croatian national church but second person refused, which eventually resulted in attacks on the bishops in the summer of 1952. pope pius xii, wishing to pay tribute to archbishop (antecedent) second person for (pronoun) his faithfulness, elevated him to the college of cardinals in 1953 which triggered a reaction from the government.	
0	50507	60507	he reached the semifinals in rotterdam the next week. in may, he entered casablanca as a qualifier due to his late entry to the tournament, even though his ranking was high enought to be seeded. first person went on to win the tournament by defeati(antecedent) ng second person, 7--5, 6--2, in the final. after (pronoun) his third-round loss to countryman third person at wimbledon, first person left europe for the united states to familiarize himself with the hard courts before the u.s. open series.	
0	50508	60508	first person of the a.v. club also praised second person's performance and the tone of the film, saying ``if the film came across as jaded and cynical, it might well be hard to take. instead, it seems weary and defeated, as if some people are simply born to fail.'' conversely, kristy puchko of the playlist criticized the film's humor and called it ``one note''. while (pronoun) she praised the performance(antecedent) s of third person, cole, weaver, second person, and healy, puchko stated that coster-waldau's performance ``keeps us at a distance, unable to connect, empathize, or care''.	
0	50509	60509	tecmo bowl is a central theme for two 2016 kia sorento commercials. both commercials star the aforementioned first person and play off the ridiculously advantageous characteristics he possesses in the game. one also features second person, who was famously run over by (antecedent) third person during a monday night football game in 1987 as (pronoun) he attempted to score a touchdown.	
0	50510	60510	while no national champions were actually crowned until 1938 when the first national tournament was held, in 1936 kansas was retroactively awarded a helms foundation national championship. the title was again awarded to kansas for the 1923 season. 1951 -- in the finals of the big 7 holiday tournament, kansas center first person stomped on the stomach of missouri star (antecedent) second person. (pronoun) he was ejected from the game and reprimanded by coach third person.	
0	50511	60511	he sends first person on an errand. thus when second person is brought into the courtroom, first person is absent. the judge then recuses himself, as he has had social contact with the defendant, leaving first person none the wiser. out on bail, second person bids farewell to (antecedent) first person, telling (pronoun) him that he has come out of retirement for one more trip.	
0	50512	60512	his published his most significant collection of war poetry, tier rang gewaltig mit tier (``beast strove mightily with beast'') in 1920, in a limited edition of 1,000 copies. this short work of around 80 pages contains 60 poems based on the sonnet form, on themes of night and death. in (pronoun) his 1985 book in german war poetry, first person, emeritus professor of german at the university of durham, described (antecedent) schnack's book as ``the best single collection produced by a german war poet in 1914-1918'', and one work, ``n*chtliche landschaft'', as the ``best poem of the war written in german''.	
0	50513	60513	the group also expanded into mexicali with xhmoe-fm. the 1990s saw several notable leaders head up radi*polis. the first, journalist first person, had been tapped in 1995 to revive the radio station division but was seen to be using radi*polis as a ``trampoline'' into the television industry. after (pronoun) he left for grupo acir in 1998,(antecedent)  second person took his place.	
0	50514	60514	eventually, first person fled to pennsylvania in the united states, where his son sebastian was born. in his old age, second person contracted an incurable blood disease due the alteration of his genetic code. he died just when sebastian had obtained a scholarship to study engineering. prior to (pronoun) his death, (antecedent) second person gave his son a machine and told him to keep it with him.	
0	50515	60515	the album closes with ``pretty birds'' which features american rapper first person, making it the second time the pair have worked together after aiko previously featured on ``black majik'' from his 2014 album nobody's smiling. described as a pop rap song, second person of xxl called the song ``dynamic'' and compared it to third person ``fourth person''; lyrically ``pretty bird'' sees (antecedent) aiko singing about the troubles (pronoun) she's faced to get here.	
0	50516	60516	macdonald managed villa until 8 september 2010, when former liverpool and olympique lyonnais manager first person was officially announced as o'neill's successor. macdonald had previously announced his intentions to apply for the position on a full-time basis, however the club opted to sign second person instead. third person did however take charge of villa's next two games, before (antecedent) houllier officially took the reins on 22 september after fulfilling (pronoun) his duties with the france national team.	
0	50517	60517	first person, prior to the tower's erection, is reputed to have been the site of a fire-beacon used to warn of the approach of enemies. the tower is circular in plan, and has four slight rectangular projecting buttresses. an interior newel staircase is lit through windows. the tower is in an elaborate gothic revival style, the design being variously attributed to second person or (pronoun) his brother third person (who were also employed on other works for the duke including a remodelling of the interiors of northumberland house and syon house in london) and to the (antecedent) fourth person himself.	
0	50518	60518	first person was born second person on 25 december 1893, at 97 norfolk road in dalston, london, the first of the five children of third person (1867--1941), a clerk with the imperial tobacco company, and his wife (antecedent) ethel jessie liles (1872--1938), the daughter of a police constable. during (pronoun) her childhood fourth person was a happy, talented girl who excelled at dancing and acting, and was academically bright, with natural ability in arithmetic.	
0	50519	60519	while walking across the front lawn, gasazi reveals that when he sees dogs digging up his flowers and chewing on his trees in the garden, he turns them into ducks. when one duck comes towards first (antecedent) person, gasazi tells (pronoun) him to take second person (who's now a duck) home and throws him out.	
0	50520	60520	like gregory's girl, it demonstrates mr. first person's uncanny ability for making an audience sense that something magical is going on, even if that something isn't easily explained. in variety magazine, film critic second person wrote, ``after making the grade internationally with the sleeper hit, third person's girl, scottish writer-director (antecedent) fourth person has broken the sophomore sesh jinx the only way (pronoun) he could, by making an even better film ...	
0	50521	60521	first person (troian bellisario) is eager to tell second person (third person) that fourth person (fifth person) is ``a'', but sixth person (seventh person) and emily (shay mitchell) are not sure when the best time is. after catching first person in (pronoun) his classroom in her pajamas, fourth person tells aria about (antecedent) spencer's addiction to amphetamines as well as a previous incident involving them.	
0	50522	60522	he was the professional on site for the construction of east india house, leadenhall street, london, to designs by the merchant and amateur architect first person, 1726-29. among several buildings in and around twickenham, second person designed st. mary's church after it collapsed in 1713 (with the exception of its surviving west tower). slightly further afield, (pronoun) he was responsible for recasing the tower of st alfege's church in greenwich, third person (now london) after it became unsafe (the tower was the only remaining part of an older church, the rest having also collapsed and been replaced by a new church designed (c.1714(antecedent) ) by fourth person).	
0	50523	60523	austria made a quick impact for the new but veteran laden shell squad and won the rookie of the year honors at season's end. his average of 3.9 points per game for the 1985 season marked the lowest average for a rookie of the year awardee up to that time. during (pronoun) his stint at shell, austria played backup point guard for (antecedent) bernie fabiosa, al solis, then first person.	
0	50524	60524	according to nfltouchdown.com, benoit started writing football books at the age of 14, and was dubbed by the idaho statesman as ``the nfl kid''. benoit's two cats, mr. first person and othercat, have gained some notoriety as they have been mentioned by (antecedent) second person in several of (pronoun) his weekly articles.	
0	50525	60525	she was born in boulogne, france, the daughter of first person, count of boulogne, and his wife second person, daughter of king third person of scotland and fourth person of scotland. through (pronoun) her maternal grandmother, (antecedent) matilda was descended from the pre-conquest english kings.	
0	50526	60526	aparna continuously blames and criticizes first person, stating that it is just a matter of time before first person leaves pranab. after twenty-three years first person and pranab finally divorce. the story also recounts the unique mother-daughter relationship that develops between aparna and usha; after many struggles and squabbles, (antecedent) aparna placates (pronoun) her daughter by relating her own experiences about a foolish decision that she would have made.	
0	50527	60527	in warriors orochi 2, she believes that first person is the chosen one, but she has mixed feeling about both first person and oda nobunaga on whether they will slip into darkness or not. although she assists second person, she is constantly testing (antecedent) cao cao. after orochi's second demise, nu wa believes that orochi mixed the different worlds because (pronoun) he wanted it that way.	
0	50528	60528	in 2005, he tracked down first person, a florida state student who had gained notoriety after she was briefly shown on television during the florida state-miami football game and helped her write a first-person story about her experience for si.com she would later become a regular contributor to the site until she left in 2008 to become a ``gameday host'' for the new york jets. while second person was rehabbing (pronoun) his right knee, markazi wrote a story about (antecedent) bynum partying at the playboy mansion on march 29, 2009 while the los angeles lakers played the atlanta hawks in a game they would lose 86-76.	
0	50529	60529	on the june 10 episode of raw, kaitlyn's secret admirer was revealed to be first person, although it turned out to be a mind game aj planned to get inside second person's head before their divas title match. on the may 27 episode of raw, third person hosted ``the highlight reel'' segment with (antecedent) fourth person as (pronoun) his guest, where he inquired the latter about one of his clients, cm punk's absence from the wwe since april and may, and much like in their feud early the previous year, disputed with fifth person on who between the two of them was the ``best in the world''.	
0	50530	60530	throughout his 15 years as governor, first person called the legislature into special session several times, including once in 1920 to vote on women's suffrage in maryland, and again in 1933 to ratify the repeal of the eighteenth amendment in 1933. ritchie tried, but failed to achieve nomination as president during the election of 1932, and declined an o(antecedent) ffer by second person to be (pronoun) his running mate.	
0	50531	60531	her goal to work with the fashion industry was achieved in the spring of 2009 as she started working seasonally for new york fashion week designers at bryant park, including first person and second person. third person key makeup artist, (antecedent) fourth person, mentored fifth person with (pronoun) his technique of making a dramatic statement with minimal makeup.	
0	50532	60532	chernow has worked extensively in the mediums of lithography, silkscreen, etching, and colored pencil. she currently resides in westport, connecticut, and serves her community through the arts. born to first person and second person, (antecedent) third person was the oldest of three girls. (pronoun) her mother was an amateur singer and her father was a performing violinist, so she and her sisters received music and art lessons as children;	
0	50533	60533	diaz-twine and first person decided to side with lillian and vote out second person, propelling them into the final 3. in the final 3 endurance immunity challenge, lillian won and chose to eliminate first person, an error that led to diaz-twine's ultimate win. in the end, after having previously stating that no one could ever win against lillian because (pronoun) she was too nice, diaz-twine annihilated (antecedent) lillian in the final vote, winning 6-1, to become the sole survivor.	
0	50534	60534	however, after the denmark vesey conspiracy of 1822, south carolina increasingly restricted the civil rights even of free blacks. his brother first person, became the first black college graduate, eventually immigrating to freetown, second person to become the first principal of fourah bay college. in 1832, with the encouragement of (pronoun) his pastor, rev. (antecedent) third person, fourth person traveled to new york for ordination as a missionary by the new york synod, having accepted a job as a missionary to liberia.	
0	50535	60535	despite turning away from the lecompton ``breckinridge'' faction, first person failed to gain the nomination of the anti-lecompton ``unionist'' democrats during the state democratic convention. this effectively ended his political career. during the election, the republican party capitalized on the democratic split and won the elections. californians voted for leland stanford over breckinridge democrat second person and unionist democrat third person. after (pronoun) his term as governor expired in 1862, (antecedent) downey returned to southern california.	
0	50536	60536	realizing this, the farm animals lure nolan into the farm to show him a table holding his past accomplishments and he changes his mind. meanwhile, due to first person' misbehavior during training, second person reveals to first person that third person helped fourth person train the racehorse champions including (antecedent) sir fifth person without getting any thanks, which encourages (pronoun) him to begin training.	
0	50537	60537	the presentation team use rock climbing techniques to access internal and external parts of each building to illustrate construction techniques and materials and other details not usually visible. the team consists of the architect dr first person, the climber second person and camera operator (antecedent) third person, assisted by a rigging team. foyle is known for (pronoun) his television presentations of architectural history, which subject he also teaches for cambridge university's international division.	
0	50538	60538	an accomplished artist and strongly preservation-minded individual, first person sorted and donated the voluminous archive of family papers that he found in the house, and entertained many notable people of the age including second person, third person, fourth person, emily post, and fifth person. at the end of (pronoun) his life, (antecedent) first person donated the house and garden to the national trust for historic preservation, which has owned and operated it to the present.	
0	50539	60539	the manuscript was later found in the collection of first person (d. 1699), a second person clergyman and antiquarian, who may have borrowed it from the mansels without ever returning it. in 1697 third person was visited by (antecedent) fourth person who spent some time copying a manuscript which might well have been the red book. in 1701, two years after fifth person's death, (pronoun) his son first person the younger donated the manuscript to sixth person, oxford.	
0	50540	60540	first person was born in redcar and was educated at coatham school. following a period in the raf, he entered the geology department of durham university in 1947, graduating with first class honours in 1950. the professor of geology, second person recognised (antecedent) first person's abilities, and took (pronoun) him with him as a research student following his move to the chair in geology at oxford university.	
0	50541	60541	first person reaction to those comments saw him reach the semi final of the 2010 european championship darts, losing narrowly again to second person in a classic 11-10, but showing a welcome return to form. first person had a decent 2010 grand slam of darts, beating third person in the 2nd round before succombing to a final leg decider to fourth person. following his grand slam of darts quarter final defeat to fifth person, first person said in an interview that he believed players raise their game when they play (pronoun) him, as an example, sixth person struggled for form during the premier league campaign, but managed to beat (antecedent) first person twice and hit a nine darter aganist him.	
0	50542	60542	there, first person was aware of, but not exposed to his father's music as a young child, and had not heard the word second person until later in his youth. instead, chenier developed tastes in the 1970s soul, funk and jazz music of third person, funkadelic, fourth person and fifth person. upon first listening to (pronoun) his father's music, (antecedent) first person thought all the songs sounded the same.	
0	50543	60543	she eventually realizes that first person is not the monster he appears to be. she lives with her mother and brother, who exist both inside and outside of the book. second person (third person) - (antecedent) first person's butler with a german accent. in the beginning of the film (pronoun) he is seen at one of fourth person's singing competitions, and it is assumed that he has been sent there by first person to spy on the singers.	
0	50544	60544	others involved in the launch were first person, daughter of second person; third person, from the woodvale area of belfast; and fourth person, from tiger's bay. at the time of the launch, both frazer and (antecedent) fifth person were awaiting trial on charges related to the flag protests. although sixth person was registered with the electoral commission as the protestant coalition's leader, (pronoun) he stated at the launch that the coalition had no one leader.	
0	50545	60545	in his debut film as an actor, first person, reshammiya added a song tanhaiyaan from boney kapoor 's proposed film milenge milenge. initially, reshammiya had composed the song for (antecedent) kapoor's film but later decided to use it for (pronoun) his own movie.	
0	50546	60546	attack on titan is a japanese manga series written and illustrated by hajime isayama. set in a world where humanity lives inside cities surrounded by enormous walls due to the titans, gigantic humanoid creatures who devour humans seemingly without reason, the story centers around first person, (pronoun) his foster sister second person, and their friend (antecedent) third person, whose lives are changed forever after the appearance of a colossal titan brings about the destruction of their home town and the death of fourth person's mother.	
0	50547	60547	scully attempts a cranial examination, but just as she begins the procedure, the head's eyes and mouth both suddenly open. scully is unable to continue, even after several attempts. meanwhile, first person goes to (antecedent) betts' apartment, where (pronoun) he finds the attendant's clothes and the bathtub filled with povidone-iodine.	
0	50548	60548	first person (october 16, 1784, n*rdlingen - 17 april 1858, n*rdlingen) was a german painter, graphic artist and political cartoonist. second person's father was a schoolteacher. second person studied with the engraver and art deal(antecedent) er third person in augsburg. (pronoun) his drawings and graphic prints brought him to the attention of the court painter fourth person.	
0	50549	60549	drucker is provincial, but fairly intelligent. he earns a modest living, and he sleeps in the back room of the general store. in the green acres episode ``milk machine'', mr. first person and second person ask (antecedent) third person for five hundred dollars to invest in a milk making machine. when (pronoun) he tells them he doesn't have the money, mr. first person suggests getting a mortgage on the general store.	
0	50550	60550	shalini then decides to remain unmarried for the rest of her life. her health gradually deteriorates and she is hospitalized. mr. first person tells second person that third person has cancer and is in the hospital. he goes to the hospital, only to find out that third person is none other than (antecedent) fourth person. he tells (pronoun) her wife about fourth person and they go to hospital together, but on arrival discover that she has already died.	
0	50551	60551	the president reluctantly orders that first person's pregnancy be terminated and that both apes be sterilized, but will not endorse punishment for the orderly's death until due process has been served. second person and third person help the apes to escape, and find them shelter in a circus run by se*or armando (fourth person), where an ape named (antecedent) fifth person has just given birth. zira gives birth to a son, whom (pronoun) she names sixth person, in honor of their deceased friend.	
0	50552	60552	in 1924 first person was born in enderby, second person, the son of third person (d. 1980) and his wife fourth person, and was educated at radley college, before he went up to oriel college at the university of oxford. he was awarded the degrees of b.a. and later ma. he left oriel college to join the army, where a sergeant major referred to fifth perso(antecedent) n as sixth person based upon (pronoun) his youthful looks.	
0	50553	60553	their turkey mountain records tm archival series is now busy re-releasing material on artists of the past whose works have been unavailable until now. turkey mountain records tm roster of artists includes: first person, coastal people (featuring second person), the british walkers (featuring third person), fourth person (the kid) fifth person with sixth person and seventh person, rockabilly king eigth person, and (antecedent) nineth person himself. in 2005, the washington area music association (wama) awarded hancock a special recognition award for (pronoun) his 40 plus years as a vocalist, musician, songwriter, producer, promoter, and label owner.	
0	50554	60554	he was released by the alleghenies on may 15, 1890. aside from his batting average, disagreements with pittsburgh's manager, first person, reportedly contributed to the decision. the pittsburgh dispatch quoted manger second person as saying, ``(antecedent) dunlap is certainly the worst man to get along with that i ever met. (pronoun) he has had everybody in hot water during our entire western trip.''	
0	50555	60555	the most notable of their new friends is first person, a boy about second person's age, who is under the care of his abusive adult cousin third person. the fourth person children want to help first person, but don't know how. meanwhile, there are adventures to be had: second person composes (pronoun) his opus 3, fifth person ``sixth person'' and seventh person try their hand at canning, and (antecedent) eigth person is entranced by the possibilities presented by fish and caterpillars.	
0	50556	60556	first person is sampraday divided into two parts ``nadi'' and ``bindi''. bindi is headed by second person ji from third person,fourth person comes under ``nadi'' headed(antecedent)  by fifth person ji bhuriwale in dham raqba sahib in ludhiana district of punjab.(pronoun) he was the third head of bhuriwale sampradha.	
0	50557	60557	more than 50 years later, owings described his first glimpse of the 70-story skyscraper as a breathtaking ``knife edge, presenting its narrow dimension to fifth avenue.'' first person's recommendation led to a job (antecedent) owings worked as an architect on the century of progress exposition in chicago (1929--34). (pronoun) he had been hired by his brother-in-law, second person, the chief architect for the exposition.	
0	50558	60558	kohner answered: ``material for child stars is of extraordinary interest. i ask you to send me as soon as possible any of else ury's books that might lend themselves to filming.'' schr*der's german-jewish wife had immigrated to rome, and schr*der was back and forth between rome and berlin. (pronoun) he wrote to (antecedent) first person, referring to his berlin address, ``because of the mail censor, please only write in terms that cannot be misunderstood.''	
0	50559	60559	she was also involved in a feud with first person. one of her more notorious feuds was with fellow valet second person. the two constantly engaged in catfights at ringside. hyatt later claimed that newton was a cocaine addict, and that newton would legitimately chip teeth and pull (antecedent) third person's hair out during their catfights. in 1987, (pronoun) she went to the national wrestling alliance 's (nwa) fourth person where she was the valet for four horsemen member fifth person for over a month.	
0	50560	60560	``i know this for a fact that the manager and the players are 100 per cent behind first person and i can see real repercussions coming off the back of this.'' http://www.independent.co.uk/sport/football/premier-league/players-upset-by-deins-departure-445419.html%20 second person claimed that (antecedent) third person departure as vice-chairman had dismayed (pronoun) him and left him in no doubt that it was time to move on.	
0	50561	60561	down the road was commercially and critically one of morrison's most successful albums. it charted higher in the u.s. than any of first person's albums since 1972's saint dominic's preview. second person of the music box wrote, ``every few years, (antecedent) morrison manages to tap into some magical space that sums up both (pronoun) his career and his influence in one fell swoop ... not that they're all that groundbreaking, they're just penultimate pieces of perfection.	
0	50562	60562	first person (n*e second person) (born october 27, 1937 in birmingham, alabama) is an american audiologist and the wife of military and political figure third person, whom she married on august 25, 1962. she is a graduate of fisk university. she is the mother of former chairman of the federal communications commission, fourth person. she also has two daughters, fifth person, an actress, and (antecedent) sixth person. (pronoun) her father and uncle were principals of two high schools in birmingham; seventh person father worked in her uncle's school as a guidance counselor.	
0	50563	60563	other regional credits include private lives, first person (a one-woman show portraying the famous editor of vogue, second person), holiday, the seagull, the title roles in agnes of god and third person. in addition to performing, fourth person produced the cabaret revue fifth person (1983). one of (pronoun) her proudest accomplishments was producing and appearing in wicked & my so called life - a comedy revue written b(antecedent) y sixth person and seventh person, which ran successfully off-broadway for 8 months.	
0	50564	60564	his reign is usually characterised as ``troubled'' because of the many competitors for the crown and because of the arrival of magyar raiders in western europe. he was the last emperor before first person was crowned in 962, after a 38-year interregnum. his family was called the unruochings after (pronoun) his grandfather, second person. third person was a son of fourth person of friuli and fifth person, daughter of (antecedent) louis the pious and his second wife sixth person.	
0	50565	60565	in his 2003 biography, first person, second person suggests that third person actually used her and fourth person personalities as the models for mr. fifth person and sixth person, but not in an expected way. seventh person suggests that third person used eigth person more gregarious personality as the model for the novel's hero(antecedent) ine sixth person, and (pronoun) her own measured demeanor was used as the model for the male protagonist, mr.	
0	50566	60566	shortly after his appointment, wells permitted ontario schoolchildren to watch the final game of the 1972 ``summit series'' ice hockey tournament between canada and the soviet union from their classrooms. he defeated liberal challenger first person by 2,677 votes in the 1975 election, and was returned by a greater majority again in 1977. on august 16, 1978, second person appointed (antecedent) third person as (pronoun) his minister of intergovernmental affairs.	
0	50567	60567	first person also features in episode three, showing lindsey some techniques on the bass guitar. as part of their final preparations the band gave a live performance in golden cross, coventry. in the final episode second person reveals the final line-up of the band, dropping an obviously devastated third person and opting for (antecedent) fourth person, who (pronoun) he felt was more charismatic.	
0	50568	60568	the second generation of romantic poets includes first person (1788--1824), second person (1792--1822) and third person (1795--1821). byron, however, was still influenced by 18th-century satirists and was, perhaps the least 'romantic' of the three, preferring ``the brilliant wit of (antecedent) fourth person to what (pronoun) he called the 'wrong poetical system' of his romantic contemporaries''.	
0	50569	60569	suspending disbelief was recorded in february and march 1993 at the site and skywalker ranch in marin county, california, russian hill recording in san francisco, and first person in los angeles. the album was mixed at record one in los angeles. in (pronoun) his review for allmusic, second person wrote that suspending belief contains (antecedent) third person's ``most straightforward, plainspoken writing yet'' and that the songwriter ``seems better able to perform his music now than at any time in the past.''	
0	50570	60570	first person is a hungarian clarinetist. balogh was a student of (antecedent) second person at the franz liszt college of music in budapest. (pronoun) he is a solo clarinetist in the budapest opera and budapest radio symphony orchestra.	
0	50571	60571	five years later--again just a year after first person's the phantom public appeared--second person published a second book on public relations, propaganda. if first person's prose was intended to sway the thinking of socially cognizant leaders and intellectuals, (antecedent) second person's writing style was meant for practitioners in the trenches; (pronoun) his primary interest was to frame the job of public relations counsel in ways that would allow practitioners to take advantage of the insights of modern social and psychological thought.	
0	50572	60572	in the exposition, the love theme remains shielded from the violence of the first theme. in the recapitulation, the first theme strongly influences the love theme and ultimately destroys it. by following this pattern, tchaikovsky shifts the true musical conflict from the development section to the recapitulation, where it climaxes in dramatic catastrophe. thanks to first person as well as (pronoun) his own hard work, (antecedent) romeo would bring second person his first national and international acclaim and become a work the kuchka lauded unconditionally.	
0	50573	60573	having been promoted to the rank of lieutenant colonel, first person served with distinction as a staff officer in italy in 1814, and, after the capture of mantua, was given the task to repatriate the french army, which had capitulated there, to southern france. in 1815, ludwig von welden was an officer in the general staff in the army raised to confront (antecedent) joachim murat, the dethroned king of naples. during this campaign, (pronoun) he was promoted to the rank of colonel and, in 1816, to that of brigadier of the austrian engineer corps.	
0	50574	60574	because of this (and because everyone thinks the name of the disease is sexy) an agreement is brokered between grant-a-dream and nbc in which gumbel 2 gumbel will be put back on the air if nbc can get the film rights to first person's death. second person is overjoyed with gumbel 2 gumbel back on the air, and (antecedent) first person uses (pronoun) his ``illness'' to his advantage in school.	
0	50575	60575	seventy years later all of the moffat's lands were passed to the johnstones due to the first person having massive debts. during the civil war, the second person supported the royalist cause of king third person. in 1633, king third person i awarded lordship to the johnstone chief, sir fourth person, as the lord johnstone; ten years later (antecedent) third pers(pronoun) on made him fifth person.	
0	50576	60576	she was born first person in new york city on december 19, 1861, the daughter of second person and third person (n*e fourth person) (antecedent) fifth person. (pronoun) her father was the son of sixth person	
0	50577	60577	he then became a pupil of darius milhaud at mills college. hoiby became influenced by a variety of composers, particularly personalities in the twentieth century avant garde, including the pro arte string quartet led by first person, brother-in-law of second person. during (pronoun) his youth, (antecedent) third person played with fourth person dadaist ensembles.	
