1	11588	11589	He arrives at the brothel with gifts and presents for them and after hearing about their plight, he assures them of help by stating that he would be going to Delhi soon and discuss the matter there. However, he demands to spend the night with young First Person (Second Person), who had recently joined the brothel as a mental wreck after abuse. 	Third Person reluctantly forces Shabnam to sleep with Fourth Person while she sings in the sidelines as he enjoys his night.
0	11589	11590	Lady Bridget Manners (died 24 July 1604) was the daughter of First Person, 4th Earl of Rutland and his wife Second Person, Countess of Rutland. She went to court at the age of thirteen to be one of Third Person I's maids of honour. Fourth Person, Countess of 	Bedford, the wife of Fifth Person, 2nd Earl of Rutland (Bridget Manners' grandfather), was so charmed with Sixth Person that she decided to sponsor her despite her deficient education.
0	11590	11591	She became a solo dancer and choreographer with the Deutsche Oper Berlin in 1990; before that she was a member of the English National Ballet under First Person. During this time she worked with and was coached by many world-renowned artists, including Second Person, Third Person, Sir Fourth Person, and danced pieces from Fifth Person, Sixth Person, Seventh Person, 	Meg Stuart and Jir* Kyli*n. Since she became director of the ballet at the Saarl*ndisches Staatstheater, Marguerite Donlon made her mark with her choreographies on the German and international ballet scene.
1	11591	11592	First Person's 2009 sophomore release, In a Dream was positively reviewed by NPR, Jazz Times, the Village Voice, and the Boston Globe. Billboard magazine hailed it as ``the most alluring jazz vocal album of 2009''. 	First Person was born in 1976 in Los Angeles, California, the daughter of Second Person, bass player for Third Person on many albums including Fourth Person, also working with Fifth Person, Sixth Person, Barbra Streisand, Seventh Person, Eigth Person (musician), Nineth Person, Tenth Person, Eleventh Person and recording for TV/film. Her grandfather was Twelfth Person, trumpet player in Kay Kyser Big Band, and singer and trumpet player for Tennessee Thirteenth Person and Fourteenth Person.
0	11592	11593	``Symptoms of You'' features First Person -esque piano melody and finishes off as a soft rock ballad. Speak received a mixed to negative reaction from critics. 	Second Person, of Third Person, says ``What makes the album most impressive is Lohan's apparent ease in carrying various styles. While her vocals are not sensational, their gritty edge keeps Fourth Person more than afloat throughout this album.''
0	11593	11594	Randy, possessed, attempts to be reborn through Stephanie, but First Person arrives and severs his neck with a machete. Second Person's heart, which has grown into a demonic infant, crawls out of Third Person's neck to Fourth Person's dead body in the basement. First Person and 	Fifth Person pull Sixth Person out of the basement as Second Person discovers Fourth Person's body and slithers up her vagina, allowing him to be reborn.
1	11594	11595		
0	11595	11596	First Person and Second Person continue their roles as Polly and Third Person respectively. They are shortly joined by Frazer Hines playing Fourth Person in The Highlanders. 	Fifth Person and Third Person depart in the penultimate story The Faceless Ones, and at the end of the season Sixth Person makes her debut as Seventh Person in The Evil of the Daleks.
0	11596	11597	Salome holds the plate, and since her elaborate dress still leaves her implausibly high breasts completely uncovered, she is unlikely to be a portrait of an important figure. To the right of Herod, the group of ladies includes: First Person, Queen of Bohemia, Second Person of Brandenburg, widow of Third Person of Sweden (died 1632), with her daughter 	Christina, Queen of Sweden (only born in 1626) and sister Fourth Person of Brandenburg, briefly ruler of Transylvania after her husband Fifth Person, King of Hungary, died in 1629.
1	11597	11598	In the fifth and final season of First Person, the show aired exclusively on the USA Network. The series' regular timeslot was Friday night. Second Person 	Third Person was dropped from the show and did not appear in the final season. In her place a new recurring character, Sandy Carruthers, played by Fourth Person was introduced.
1	11598	11599	First Person is a Canadian talk show which aired on CBC Television between October 1974 and July 1975. 	First Person interviewed various guests including Second Person, Third Person, Fourth Person, Fifth Person, and Sixth Person and in the premiere episode her guests included Seventh Person, the President of the Seafarers' International Union, and, for a surprise appearance, Eigth Person, the woman at the centre of a 1966 scandal (the Munsinger Affair) that involved Cabinet Minister Nineth Person.
0	11599	11600	On December 13, 2009, First Person announced her candidacy for State Senate in Michigan's 18th district at the Ypsilanti Freighthouse in Second Person's Depot Town. Five days before the election, an article in a Michigan newspaper revealed that the Great Lakes Education Project (GLEP), a Political Action Committee funded in part by Republicans Dick & 	Betsy DeVos, made two independent expenditures promoting Pam Byrnes and one independent expenditure criticizing her opponent.
0	11600	11601	First Person, the more serious and more sensible of the two, aspires to be a writer, while the younger and more attractive Eileen dreams of achieving success as an actress. The two girls find an apartment in a Greenwich Village brownstone owned by Mr. Second Person and befriend reporter Third Person. First Person accepts a job with publisher Fourth Person and becomes close with her co-worker, 	Fifth Person. The better part of her time, however, is spent supervising Sixth Person, who has a tendency to fall for every con artist and potential boyfriend who crosses her path while her agent Seventh Person struggles to find her auditions.
1	11601	11602	She has opened up another branch of the flagship store elsewhere in Mumbai and plans to expand throughout India. First Person did the interiors for actress Second Person new house in 2006. First Person also produced the films Tees Maar Khan and Patiala House. 	First Person is the daughter of Dimple Kapadia and Third Person. Her sister is Fourth Person.
1	11602	11603	First Person Sch*nkopf (pronounced (*ana* kata**ri*na* ****nk*pf); also called ``Second Person`` ((*k**t**n)) and ``	Third Person`` ((a*n*t*)); * 22 August 1746 Leipzig - 20 May 1810 ibidem) was the daughter of the pewterer and wine merchant Fourth Person Sch*nkopf ((*kr*sti*a*n *g*tli*p...); 1716-1791) and his wife Fifth Person ((...zy**b*la*...)), born Sixth Person ((*ha*k); 1714-1790). The young Seventh Person Goethe, who studied in Leipzig from 1765 to 1768, fell in love with her in 1766.
1	11603	11604	He has a mysterious history, which many of the islanders long to know about, one being his marriage to Grace. He taught the children of the island and read to them, each day reading a chapter of Great Expectations. 	First Person is the mother of Matilda and a strong Christian believer. She has many different viewpoints from Watts.
0	11604	11605	Franziska is heartbroken and breaks up with him, while Andi realizes that he really has fallen in love with First Person. After a long fight to get her back, Second Person and First Person reunite. Third Person's niece Fourth Person (then played by Fifth Person) moves together with her siblings Sixth Person (Seventh Person) and Eigth 	Person (Nineth Person) to town and Fourth Person begins to have a crush on Andi.
0	11605	11606		
1	11606	11607	They decide to find the whereabouts of the old man and they gather several clues on his hotel residence and phone number. These clues lead them to investigate the car that was involved in the accident and track down its owner as a blind man. After listening to his story, they get hold of photos of his girlfriend, 	Vasundhara and with First Person's help, they identify her as Second Person, Varun's ex-girlfriend.
0	11607	11608	He had failed to find the girl he wanted for his film but decided she would do and cast her in City Lights in which she gave the performance for which she is remembered, although her working relationship with First Person on the film was often strained. As indicated in the documentary Unknown Chaplin, Cherrill was in fact fired from the film at one point and First Person planned to refilm all her scenes with 	Second Person, but ultimately realized too much money had already been spent on the picture; as Cherrill recalls in the documentary, close friend Marion Davies suggested Cherrill hold out for more money when First Person asked her to return to the film, and she did.
0	11608	11609		
0	11609	11610	``Tornaviaje'' also describes how the author managed to get over the sadness that the misunderstandings about her previous book had caused her. It was the last book that First Person sent to press and the first that was actually released after her death. The passing away of her mother's best friend, 	Enriqueta Castejon, led Pilar de Vicente-Gella to resume writing and return to square one.
0	11610	11611	First Person (July 27, 1938) is a French singer. Born as 	Th*r*se Coquerelle in Lille, France, Aubret won the Eurovision Song Contest in 1962 representing France and singing ``Un premier amour'' (A first love) with music composed by Second Person and lyrics by Third Person. In 1968, she returned to the contest, again representing France, finishing third, and singing ``La source'' (The Source) with music by Fourth Person and lyrics by Fifth Person, and Sixth Person.
0	11611	11612	In 2002 she produced a show of palindromic songs and music with him called 'The Year of the Palindrome'. The songs were released on an album called 'First Person'. Touring her shows 'Second Person Third Person and 'The Hat 	Lady Sings', 2005, Fourth Person performed at the London Cabaret Convention at the Greenwich Theatre with Fifth Person and the Widow, and received the 'Spirit of the Fringe Award' in Edinburgh for original music. In 2006, she opened Bom-Bane's music caf* in Brighton, which features a set of mechanical tables which she designed and made with partner Sixth Person, and in 2007 won a 'Three Weeks' Brighton Festival award for the caf*.
0	11612	11613	During the fairies' summer visit to the flowering meadows of England, two very different worlds unite for the first time and Tink develops a special bond with a curious child in need of a friend. As her fellow fairies ( First Person, Second Person, Third Person, 	Fourth Person,Fifth Person) launch a daring rescue, Tinker Bell takes a huge risk, putting her own safety and the future of all fairykind in jeopardy.
1	11613	11614	She twice won the women's doubles title at the French Championships, in 1928 with First Person and in 1931 with Second Person. Whittingstall and Nuthall lost the 1932 final to the team of Moody and Third Person. 	Whittingstall teamed with Fourth Person to reach the 1928 women's doubles final at Wimbledon, losing to the team of Fifth Person and Peggy Saunders 2--6, 3--6. She also teamed with Sixth Person to win the 1931 women's doubles title at the U.S. Championships, defeating Seventh Person and Dorothy Round Little in the final in two sets.
1	11614	11615	First Person overhears her and is moved. She teases him about the Princess wish to marry Second Person and storms off. She overhears First Person declaring his continued devotion to her. Scene 2: Princess 	Third Person's quarters at the palance / Granny's chamber Princess Third Person writes a letter to her family informing them she has lost her position and will be dead by the time they read the letter.
0	11615	11616	After they depart to dispose of the body, First Person arranges to use the friend's place in Mexico to hide out. Unknown to her, the Syndicate is monitoring the hotel room. The next morning, First Person drives off toward the US-Mexico border, unaware 	Sandra and Second Person know her destination.
1	11616	11617	First Person was born in Baltimore, Maryland, making her the perfect candidate for making the sculpture because of her sincere love for the city already. She attended the Maryland Institute College of Art where she learned how to refine her work. 	Luery spent much time researching him by reading books, and talking to people with both knowledge of Second Person and baseball so she could ``connect'' with character.
0	11617	11618	At that time, that was the longest sentence in a domestic violence case that did not result in the death of the victim. First Person appeared twice on Second Person and on 20/20 with Third Person to discuss that case and domestic violence in general. She also appeared on 	Second Person to discuss the issue of marital rape. In addition to her career, First Person is very dedicated to volunteer work in Western New York.
1	11618	11619	Set in the 2020s where society has largely collapsed due to climate change, growing wealth inequality, and corporate greed, Parable of the Sower centers on a young woman 	named First Person who possesses what Butler dubbed hyperempathy or ``sharing'' -- the ability to feel pain and other sensations she witnesses.
1	11619	11620	Austen's niece, First Person, completed The Watsons and published it under the title The Younger Sister in the mid-19th century. The Watsons is a completion by Second Person published in 1923 by D. Appleton and Company. The Watsons, by 	Third Person. Completed in accordance with her intentions by Edith and Fourth Person. was published by E.
1	11620	11621	When the treaty ports in China were opened (1843) she moved to Ningbo where she opened a school for girls assisted by three teenagers, First Person, Second Person and Christiana A-Kit. Second Person and Christiana were from Surabaya. Never an agent of any missionary society, 	Miss Third Person did maintain close links with the London Missionary Society. Several of her teaching staff were Chinese-speaking daughters of missionaries; at least four became missionary wives, including Burella Hunter Dyer who married Fourth Person, Fifth Person, who married Sixth Person in 1857 (against Aldersey's wishes).
1	11621	11622	First Person described the film as ``outlandish'' and wrote that Second Person had played her part ``as Third Person crossed with a demonic 1950s housewife''. The film earned over $250 million worldwide. As of September 2017, 	Second Person is scheduled to star in Bel Canto, a thriller based on Fourth Person novel of the same name about the Japanese embassy hostage crisis. In addition, she has committed to star alongside Fifth Person in a yet-untitled television series from Sixth Person which will stream online on Amazon Video.
0	11622	11623	The ensemble piece featured Moore as First Person, a leading porn actress and mother-figure who longs to be reunited with her real son. Second Person of the BBC commented that the role required a mixture of confidence and vulnerability, and was impressed with Third Person's effort. Time Out called the performance ``superb'', while 	Fourth Person of The New York Times found it ``wonderful''. Alongside her Fifth Person nomination for Best Supporting Actress, Third Person was nominated at the Golden Globe and Screen Actors Guild awards, and several critics groups named her a winner.
1	11623	11624		Amiel was born into a Jewish family in Watford, Hertfordshire, England, the daughter of Vera Isserles (n*e First Person) and Second Person. Her parents divorced when she was eight, after her father left her mother for another woman.
1	11624	11625	``First Person favorite'' Samms had been so popular at General Hospital that Second Person was brought back from the dead in January 1992 after a seven-year absence. She stayed in the role until 1993, during this time also playing Second Person's lookalike half-sister Paloma, a heroic revolutionary. After a 13-year absence, 	Third Person made a seven-episode return to General Hospital as Holly on February 20, 2006, in time for the series' 11,000th episode. She reappeared for a three week run starting May 1, 2006, and then again on June 30, 2006.
1	11625	11626		First Person was born in Rochester, New York, the daughter of Second Person (n*e Third Person) and Fourth Person. She got her start in theater with the Rochester Community Players, appearing in Agatha Christie's Spider Web in October 1960 when she was 12 years old.
1	11626	11627		
0	11627	11628	Shortly after she arrived in Minneapolis in 1888, Fedde established the Lutheran Deaconess Home. The next year she helped found the Hospital of the Lutheran Free Church. 	Fedde also helped First Person plan for a third hospital in Chicago (which opened in 1897), and another in Grand Forks, North Dakota. Eventually, exhausted by her thirteen years working in America, Second Person returned to Norway in November 1895.
0	11628	11629	The historical novel ''The Queen of Cups'' by First Person, Unlimited Publishing LLC, 2006, imagines what Second Person's background and history may have been. In his review (see under ``Literature'' above), Third Person says that 	Samuels invents a plausible explanation tying together Juliette's sudden break with her past, her coming to the USA, and her lifelong gynecological problems, but Third Person is mostly critical, saying, among other things, that the novel includes fictional accounts of misbehavior and even violence by Fourth Person for which there is no real evidence, and includes fictions contrary to the evidence, for example about the nature of Fifth Person drug use.
0	11629	11630	She entered three events and won silver medals in two, the 100 metres and the 400 metres. In both she was beaten by Great Britain	's First Person, the long-time dominant competitor in the women's T34 sprint events, but with a time of 18.55 seconds in the 100 metres, Halko set a new North America record. The following year she qualified for the 2016 Summer Paralympics in Rio, where at the age of 16 she was the youngest member of the American track and field team.
1	11630	11631	The show introduced the song Hey, Look Me Over, which was subsequently performed as a cover version by several musicians. Nash had envisioned the main character of Wildy as a woman in her late twenties, and was forced to rewrite the role when 	First Person expressed interest not only in playing it but financing the project as well. Desilu, the company owned by her (soon-to-be ex-)husband Second Person, ultimately invested $360,000 in the show in exchange for 36% of the net profits, the rights to the original cast recording (ultimately released by RCA Victor), and television rights for musical numbers to be included in a special entitled Third Person to Broadway, a project that eventually was scrapped.
0	11631	11632	In the Japanese versions of the games First Person has been voiced by Second Person. Third Person provides the character's voice in the English adaptations of the game. In voicing First 	Person, Fourth Person remembers trying to translate First Person's duty, respect and honor, but also wanting to retain the gentleness and femininity of her character.
0	11632	11633		
1	11633	11634	Caroline meets First Person and asks how she and Duncan know each other, before she is reunited with Second Person's father Third Person and sister Fourth Person. Alf is initially hostile towards Fifth Person, but after Bryce refuses to talk to him because of the way he is treating her, Sixth Person and Fifth Person clear the air. 	Caroline becomes jealous of Duncan and Tori's relationship. She warns Tori to back off, causing Seventh Person to break up with Second Person.
0	11634	11635	Eventually, the Wheelers apologize for the behaviour and promise not to do it again. They explain that First Person was headed towards the land of the Nome King. Upon being reunited with her old friends, 	Second Person is introduced to Third Person and Hungry Tiger and Fourth Person explains that they are on their way to rescue Fifth Person and her ten children from the evil Nome King and his Sixth Person.
0	11635	11636	The Spin magazine review of the song complimented Minogue's vocals, saying that they will ''bring all the boys to the yard``. First Person from Stylus Magazine favoured 	Minogue's demanding vocals, saying that the listener ''is open to Second Person's demands, and willing to resort to any means necessary to impress her``.
0	11636	11637	The stipulation expired on July 6, 2010. On August 14 at Verano de Escandalo, Sexy Star lost the Reina de Reinas Championship to Mari Apache in a six-person tag team match, where she, First Person	, and Second Person faced the Third Person and Fourth Person. Just prior to her title loss, she had traveled to Tampa, Florida to take part in World Wrestling Entertainment's developmental territory Florida Championship Wrestling's tryouts, but was rejected by the promotion, who claimed that her English and wrestling were subpar, and that she was overweight and not pretty enough without her mask.
0	11637	11638	First Person's husband is committing adultery. Second Person's boss treats her like dirt. After an accidental meeting, the women decide to kill each other's men. First Person goes through with the deal, but Second Person backs out. 	First Person, enraged, will not rest until Maryanne lives up to her part of the deal.
0	11638	11639	She began her run on January 27, 2009 replacing First Person. Burkhardt played her final performance on September 20, 2009 and was succeeded by Alyse Alan Louis. Burkhardt has been attached to several other projects. Most prominently, Wonderland: 	Second Person's New Musical Adventure by Third Person was written expressly for Burkhardt. Though she was unable to play the role as part of the original broadway cast, having been committed to Hart of Dixie, she premiered the song ``Once More I Can See'' at the Graz Theatre Festival as part of the ``Frank Wildhorn & Friends'' and her version of ``Finding Wonderland'' was used as the major commercial representation for the show.
0	11639	11640	She eventually joined a support group for women divorced from Hollywood stars that was initially called Life After Divorce Is Eventually Sane (LADIES), but was soon renamed the Hollywood Dumpettes. Throughout their marriage, 	First Person and Second Person lived in a house in Westwood, Los Angeles, and Third Person continued to live in this house after the divorce until her death at age 83.
1	11640	11641	She has an aversion to being touched by men as a result of her adoptive father's attempt to molest her. After discovering that she was adopted, she initially refused to meet the Monteclaro's, blaming them for her sufferings. She later runs to the Monteclaro's in search of her biological mother, who she believed had sent her away. While at first she viewed them as rivals, 	Nina eventually developed a friendship with First Person and Second Person.
1	11641	11642		
1	11642	11643	First Person First Person (c. 1412) was an English noblewoman. 	Second Person was the daughter of Sir Third Person, by his first wife, Fourth Person. She was married to Fifth Person (1411--1459) about 1432 in Herefordshire, England.
1	11643	11644	First Person (born October 20, 1992) is an American female amateur golfer. 	Second Person was born in San Francisco, California to Third Person and Fourth Person. Her brother Fifth Person is on the San Diego State University men's golf team.
1	11644	11645	This works out perfectly as Glen/Glenda has a split personality: a sweet and caring boy, and a homicidal girl. However, First Person decides to remain a doll, seeing that being human isn't so great. Second Person by this, 	Third Person leaves First Person, taking Glen/Glenda with her, causing First Person to get angry.
0	11645	11646		
0	11646	11647	After that First Person wants to ``please her'' but she takes it the wrong way and goes off on him, and tells him all these mean things that make him depressed. Chapter 15 talks about his ride home; lonely. When he arrives he goes suicidal in the bathroom and is thinking about cutting himself, but 	Becky his little sister comes to the door with the phone, and it happens to be Second Person on the line. She wants to talk so she asks him to go over.
0	11647	11648	Riding along side other celebrities such as First Person and Guillaume Second Person is the daughter of French actor Third Person and top model and actress Fourth Person. She has an older step sister called 	Roxane Depardieu; daughter of Fifth Person and a younger brother and sister Sixth Person and Seventh Person (twins). Even though half of her family is Spanish, she doesn't speak but understands.
0	11648	11649	A disappointed First Person is further enraged when Second Person insults Third Person, and throws a second punch at the would-be rapist. Serena tries to explain herself to First Person, but he leaves the brunch without her. Back at the Fourth Person apartment, First Person relates to Fifth Person and 	Third Person that he ``...found Sixth Person, but then (he) lost her.''
1	11649	11650	She originally trained as an occupational therapist at Cardiff University and turned to acting after winning a scholarship to study at The American Musical and Dramatic Academy in central Hollywood. She appeared in The Kindness of Strangers (2010) and was invited to attend the film's screening at the 63rd Cannes Film Festival. 	First Person was born in Nottinghamshire, England, the only daughter of Second Person. Both her maternal grandmother and grandfather were from Scottish families.
0	11650	11651		
1	11651	11652	In 1997, Gibbs moved on to the world of professional boxing, in which she achieved a record of 9-2-1 (2 K0). After taking a brief break from boxing, 	Gibbs returned to the ring in 2001 for a fight against First Person at the Hollywood Park Casino, which she won by decision; later that year she fought Sumya Anani to a draw, a result which left the WIBA World title vacant.
1	11652	11653	First Person, M.D., was in charge of a small hospital for women in Peking at the time of the serious illness of 	Second Person, the wife Third Person, Viceroy of the province of Fourth Person. At Dr. Fifth Person suggestion, she was invited to visit Tientsin by Third Person, in order to make an examination which was deemed important by the European local surgeons, but which Chinese etiquette forbade their undertaking.
0	11653	11654	She yielded, despite the adverse judgment of most of the members of her own mission; but she has had the satisfaction since of finding all approve her course, and of seeing her former sphere occupied by a suitable successor. Shortly after this the Viceroy placed 200 taels (*60) per month at Dr. 	First Person's disposal for medical work; and Second Person shortly followed suit by giving Howard 100 taels per month for work among her own sex.
1	11654	11655		First Person (born about 153) was a daughter and only child to the Roman Emperor Second Person and Empress Third Person. She was born and raised in Rome.
0	11655	11656		
0	11656	11657	First Person from Rolling Stone gave the album three out of five stars, writing that ``Perry and her longtime collaborators Dr. Second Person and Third Person often go for a darker, moodier intimacy * la high-end Swedish divas 	Fourth Person and Fifth Person. Perry has always done a great job of letting us know she's in on the joke of pop stardom.
0	11657	11658	First Person opined that ``Every current female athlete, coach and administrator really owes her a debt of gratitude,'' while Second Person called her ``the best friend women sports people in Rochester ever had.'' Born 	Virginia Cardinale in 1921 in Rochester, New York, Giambrone later graduated from the University of Rochester, where she majored in government.
1	11658	11659	These early galleries would evolve to become Whitney's greatest legacy, the Whitney Museum of American Art, on the site of what is now the New York Studio School of Drawing, Painting and Sculpture. Founded in 1931, Whitney decided to create her own museum after the New York Metropolitan Museum of Art turned down her offer to give it her twenty-five-year collection of nearly 700 modern art works. 	First Person appointed Second Person, who was formerly her assistant since 1914, to be the Third Person first director.
1	11659	11660		
0	11660	11661	First Person is known to be a very productive player for the Lady Eagles. She replaced 	Second Person as utility after Third Person injury and earned her spot in the starters.
1	11661	11662	At the age of 12, Lorenzo's family moved to America and this was the first time she had the opportunity to be involved in music at school. After much encouragement from her teachers, 	First Person was entered into competitions and played lead roles in musical productions such as The Phantom of the Opera and My Fair Lady.
1	11662	11663	Beals' book Warriors Don't Cry chronicles the events of 1957 during the Little Rock crisis, based partly on diaries she kept during that period. She also wrote First Person is a State of Mind, which begins where Second Person left off. In 1958, the NAACP awarded the Spingarn Medal to 	Beals and to the other members of the Little Rock Nine, together with civil rights leader Third Person, who had advised the group during their struggles at Central High. In 1999, she and the rest of the Nine were awarded the highest civilian honor, the Congressional Gold Medal.
0	11663	11664	In May 1969 First Person represented Alaska in the Miss USA pageant held in Miami Beach, Florida. Although she failed to place, she did win an award for the best state costume. The pageant was won by 	Second Person of Virginia. During her reign, First Person interviewed with Northwest Airlines and went to Minneapolis, Minnesota in February 1970.
0	11664	11665	As Early rushes to find the woman, Adele confronts him and says she wants nothing more to do with him. Early fatally shoots 	First Person, strikes Second Person on the head, and kidnaps Third Person. Second Person regains consciousness, and the elderly woman gives him the keys to her truck.
1	11665	11666	Grubb filed for divorce in Port Orchard, Washington on April 14, 1947 on the grounds of ``desertion and non-support'' as neither she nor her children were obtaining any support from her absent husband. She had no idea that he had already committed bigamy by being married to another woman nor did 	First Person know until then about Grubb; according to her, ``I did not discover that he was still married to her until after the divorce proceedings had begun.''
1	11666	11667	Dollar Bahu (English: Dollar Daughter-in-Law), a novel originally authored by her in First Person and later translated into English as Dollar Bahu, was adapted as a televised dramatic series by Zee TV in 2001. Second Person has also acted in the Third Person film Pitruroon and the First Person film Fourth Person. 	Fifth Person was born on 19 August 1950 in Shiggaon in Karnataka, India, the daughter of surgeon Dr. Sixth Person and his wife Seventh Person. She and her siblings were raised by her parents and maternal grandparents.
0	11667	11668		Charlotte Church  - Singer and TV chat show host moved to the village in July 2010 First Person - British sailor, Olympic silver medalist at London 2012 Olympic Games in the Women's 470 Class she went on to win the gold medal at the 2016 Olympic Games in Rio de Janeiro, from Second Person
1	11668	11669	She competes in 69--75*kg weight category. First Person won bronze medal at the 2010 Asian Games held in Guangzhou, China. She lost 1:3 to Second Person of China in semi finals. 	First Person has previously won gold medal at Hanoi Asian Indoor Games, 2009 in 64*kg category along with Third Person. Along with this she has won several national titles.
0	11669	11670	Bridget maintained correspondence throughout her life with her sister the queen, who also paid for her various minor expenses, as well as minor expenses of the orphaned Agnes of Eltham. After First Person's sister, Second Person of York, married Third Person, 	Second Person paid some of Bridget's expenses and kept in touch with her via messengers.
1	11670	11671	The lorry stopped but the passenger immediately produced a gun and shot the policeman. First Person managed to grab the gun off the killer as the lorry drove away. Shortly after, a police car arrived and First Person was arrested. 	Second Person believes First Person's story and tries to persuade Bellamy of Harry's innocence. She interviews First Person several times and begins to follow up some aspects of his story.
0	11671	11672	First Person, a leading barrister, tells his wife, psychiatrist Second Person, about his most recent case defending a young layabout, Third Person, who has apparently shot a policemen on a country road and been found by police still holding the gun. 	Bellamy is convinced of his guilt, but Fourth Person is less sure. Much of her practice is with troubled young people and she feels there is more to the story than the police evidence.
0	11672	11673	At around 3:20 p.m. on June 23, 1989, First Person returned from work to her apartment in Washington Terrace, Utah to find the body of her daughter Charla in the bedroom with a nightgown wrapped around her head and panties stuffed in her mouth. After calling the police, she was instructed to perform cardiopulmonary resuscitation and discovered that Charla had been strangled to death with a telephone cord. 	Charla's foster grandmother Bertha Poster stated that she had dropped Charla off at the apartment at about 1:30 p.m. after visiting the mall.
0	11673	11674	First Person eldest daughter having married into the Portuguese House of Aviz, one of his descendants was the Infanta of Spain, Second Person. The legitimacy of Third Person's claim was seriously put forward, on the Catholic side of the argument. A reason given for Essex's Rebellion was that the 	Infanta's claim had gained traction with Fourth Person and her counsellors.
0	11674	11675	First Person said that she was challenged in writing lyrics for the song, since her previous single ``Get My Way'' was different from her previous singles. First Person would read the source material of every anime before writing lyrics for its theme songs. She named the song ``Second Person'' because of Third Person theme of characters 	Shana and Y*ji Sakai fighting together. In response to comments that the expressions in her voice were very varied, First Person stated that she simply sings with the music in the way that she most enjoys.
0	11675	11676	That same year, 	First Person and Second Person performed a number of theme songs for visual novels as the unit Healing Leaf, although only one of those songs, ``Ame ni Utau Ballad'' (*******, ``A Ballad Sung in the Third Person''), was featured in an I've Sound Compilation. In mid-2003, she performed the ending theme to the anime Please Twins!, ``Asu e no Namida'' (*****, ``Tears for Tomorrow''), which was also released in a split single with Kotoko.
0	11676	11677	Lyrically, ``When We Were Young'' deals with themes of the ``fears of getting older,'' a recurrent theme on 25, and ``finds her reconnecting with (an) old acquaintance years after their adolescence, which prompts her to revisit those memories and to wish she could stop time.'' As noted 	by First Person of USA Today, during the reunion, ``Second Person wistfully begins mourning before it's even over.'' During the song, she ``watches as her youth slips away in real time,'' singing: ``Let me photograph you in this light, in case it is the last time that we might be exactly like we were, before we realized we were sad of getting old.''
0	11677	11678	Brooke is excused from competing this weekend, and Payton is used as her swing in the group routine. In the mezzanine, the mothers confront First Person about Payton's supposed meanness toward the younger dancers. In an ironic twist, Payton is given the featured role in the group routine portraying a huntress. Meanwhile, 	Second Person tells Third Person sneak away from the competition after her solo for Maddie to compete down the road from the ALDC, hoping to continue building her confidence if she wins in both contests.
1	11678	11679	These particular episodes are as close as the cartoon came to directly duplicating the comic book storylines - the ``Dark Phoenix Saga'' is so accurate to the original stories that the episodes have the additional credit, ``Based on stories by Chris Claremont.'' * In the animated TV series , 	First Person, voiced by Venus Terzo, is a popular soccer player. She also teaches and trains the mutant students of Xavier Institute.
0	11679	11680	Her father First Person was a brother of Second Person of the UK and her mother Third Person was a granddaughter of Louis VIII, Landgrave of Hesse-Darmstadt. Her maternal grandmother, Fourth Person of Hesse-Darmstadt, and her paternal first-cousin Princess Fifth Person of the United Kingdom served as sponsors at her baptism; her second given name came from Princess 	Augusta Sophia. At the time of her birth, Sixth Person's father was not yet the ruler of Mecklenburg-Strelitz (he would not succeed his brother as Duke until 1794), and consequently she was not born in a court, but rather in a less formal home.
1	11680	11681	A sequel, New Chronicles of Rebecca, was published in 1907. In the summer of that year, Wiggin was approached by fellow author First Person about adapting the Rebecca stories for the stage. Second Person was skeptical about the suggestion, but 	Third Person had previous experiencing adapting novels into plays, so Wiggin agreed to collaborate with her.
0	11681	11682	First Person is sent to live with her dour aunts, 	Second Person and Third Person. She has trouble adjusting to her new home at first, and tries to run away.
1	11682	11683	Her first major television role was as First Person in the BBC 's 1971 dramatisation of Sense and Sensibility followed a year later in War and Peace, in which she played Second 	Person. Third Person also featured in the TV series The Last of the Mohicans (BBC), Colditz, Missing presumed Fourth Person (1972), and Fifth Person In as Sixth Person, F.LT Seventh Person wife (played by Eigth Person). In 1978, she played the heroine of Daphne du Maurier 's Rebecca, opposite Nineth Person.
1	11683	11684	A model attribution edit summary (using German): Content in this edit is translated from the existing German First Person article at ((:de:Exact name of German article)); see its history for attribution. You should also add the template ((Translated fr Second Person)) to the talk page. 	Third Person, (1350--1384), was Duchess consort of Brittany as the second wife to Fourth Person, Duke of Brittany. She was the daughter of Fifth Person of Sixth Person and Seventh Person, 1st Eigth Person.
1	11684	11685	She was born First Person in Fraserburgh, Scotland. Her mother, Second Person, is the suo jure 	Second Person and the Chief of the name and arms of Third Person. Her father was great-grandson of Queen Victoria through his mother Princess Fourth Person of Connaught and a cousin of Queen Ingrid of Denmark and Fifth Person, making Sixth Person a second cousin of Seventh Person of Denmark and Eigth Person of Sweden.
1	11685	11686	First Person asked Putnam to find a suitable candidate and he eventually came up with the then-unknown aviatrix, Second Person. As it turned out, they shared many common interests: hiking, swimming, camping, riding, tennis and golf. When Putnam first met 	Third Person, he was still married to Fourth Person. After she successfully completed her flight across the Atlantic, Putnam offered to help Third Person write a book about her flight, following the formula he had established with Fifth Person in the writing of ``WE''.
0	11686	11687		
